step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
136714,0,0,0,0,0,0,0
136856,1,1,1,0,0,0,0
137355,0,0,0,0,0,0,0
137445,0,0,0,0,0,0,0
137949,0,0,0,0,0,0,0
141276,0,0,0,0,0,0,0
143914,0,0,0,0,0,0,0
144056,0,0,0,0,0,0,0
144555,0,0,0,0,0,0,0
144645,0,0,0,0,0,0,0
145149,0,0,0,0,0,0,0
147685,0,0,0,0,0,0,1
148472,0,0,0,0,0,0,0
151110,0,0,0,0,0,0,0
151252,0,0,0,0,0,0,0
151751,0,0,0,0,0,0,0
152349,0,0,0,0,0,0,0
154885,0,0,0,0,0,0,0
155672,0,0,0,0,0,0,0
158310,0,0,0,0,0,0,0
158452,0,0,0,0,0,0,0
158951,0,0,0,0,0,0,0
159549,0,0,0,0,0,0,0
162085,0,0,0,0,0,0,0
162872,0,0,0,0,0,0,0
165510,0,0,0,0,0,0,0
165652,0,0,0,0,0,0,0
166151,0,0,0,0,0,0,0
166749,0,0,0,0,0,0,0
166793,0,0,0,0,0,0,1
169281,0,0,0,0,0,0,0
170068,0,0,0,0,0,0,0
170881,0,0,0,0,0,0,1
172702,0,0,0,0,0,0,0
172844,0,0,0,0,0,0,0
172888,0,0,0,0,0,0,1
173122,0,0,0,0,0,0,1
173335,0,0,0,0,0,0,0
173981,0,0,0,0,0,0,0
177260,0,0,0,0,0,0,0
178073,0,0,0,0,0,0,0
180088,0,0,0,0,0,0,0
180322,0,0,0,0,0,0,0
180535,0,0,0,0,0,0,0
181181,0,0,0,0,0,0,0
184460,0,0,0,0,0,0,0
185273,0,0,0,0,0,0,0
185317,0,0,0,0,0,0,1
187284,0,0,0,0,0,0,0
187518,0,0,0,0,0,0,0
187731,0,0,0,0,0,0,0
187775,0,0,0,0,0,0,1
188373,0,0,0,0,0,0,0
191652,0,0,0,0,0,0,0
192109,0,0,0,0,0,0,1
192509,0,0,0,0,0,0,0
194476,0,0,0,0,0,0,0
194710,0,0,0,0,0,0,0
194971,0,0,0,0,0,0,0
195685,1,0,0,0,0,0,1
198848,0,0,0,0,0,0,0
199305,0,0,0,0,0,0,0
200112,1,0,0,0,0,0,1
201672,0,0,0,0,0,0,0
201906,0,0,0,0,0,0,0
202167,0,0,0,0,0,0,0
202666,0,0,0,0,0,0,1
202877,0,0,0,0,0,0,0
203547,1,0,0,0,0,0,1
204767,1,0,0,0,0,0,1
206493,1,0,0,0,0,0,0
207300,1,0,0,0,0,0,0
208860,0,0,0,0,0,0,0
209862,0,0,0,0,0,0,0
210073,1,0,0,0,0,0,0
211967,0,0,0,0,0,0,0
213693,0,0,0,0,0,0,0
213900,1,0,0,0,0,0,1
215413,1,0,0,0,0,0,1
216056,0,0,0,0,0,0,0
217058,0,0,0,0,0,0,0
217269,0,0,0,0,0,0,0
218729,1,0,0,0,0,0,1
218798,1,0,0,0,0,0,1
219155,0,0,0,0,0,0,0
220229,1,0,0,0,0,0,1
220299,1,0,0,0,0,0,1
220343,0,0,0,0,0,0,1
221080,0,0,0,0,0,0,0
221485,1,0,0,0,0,0,1
222589,0,0,0,0,0,0,0
222700,1,0,0,0,0,0,1
223033,1,0,0,0,0,0,1
223224,0,0,0,0,0,0,0
225978,0,0,0,0,0,0,0
226240,1,0,0,0,0,0,1
227146,1,0,0,0,0,0,1
227527,0,0,0,0,0,0,0
227692,1,0,0,0,0,0,1
228358,1,0,0,0,0,0,1
229147,1,0,0,0,0,0,1
229769,0,0,0,0,0,0,0
229810,1,0,0,0,0,0,1
229876,0,0,0,0,0,0,0
230209,0,0,0,0,0,0,0
230351,1,0,0,0,0,0,1
230946,1,0,0,0,0,0,1
231204,1,0,0,0,0,0,1
231325,1,0,0,0,0,0,1
231509,1,0,0,0,0,0,1
231531,1,0,0,0,0,0,1
232054,1,0,0,0,0,0,1
232461,1,0,0,0,0,0,1
232623,1,0,0,0,0,0,1
232713,1,0,0,0,0,0,1
233889,1,0,0,0,0,0,1
234025,1,0,0,0,0,0,1
234840,0,0,0,0,0,0,0
235341,1,0,0,0,0,0,1
238380,0,0,0,0,0,0,0
239242,1,0,0,0,0,0,0
239815,1,0,0,0,0,0,0
239817,1,0,0,0,0,0,1
241221,0,0,0,0,0,0,0
241340,1,0,0,0,0,0,1
241983,1,0,0,0,0,0,1
242144,1,0,0,0,0,0,1
243486,0,0,0,0,0,0,1
243891,1,0,0,0,0,0,1
245374,1,1,1,0,0,0,1
245539,1,0,0,0,0,0,1
247001,0,0,0,0,0,0,0
247114,1,0,0,0,0,0,1
248405,0,0,0,0,0,0,0
248524,0,0,0,0,0,0,0
249332,1,1,0,0,0,1,0
252739,0,0,0,0,0,0,0
254201,0,0,0,0,0,0,0
254314,0,0,0,0,0,0,0
254358,0,0,0,0,0,0,1
254955,1,0,0,0,0,0,1
255597,0,0,0,0,0,0,0
255716,0,0,0,0,0,0,0
256524,1,0,0,0,0,0,0
257365,1,1,1,0,0,0,1
258320,1,1,1,0,0,0,1
258672,1,0,0,0,0,0,1
259273,1,0,0,0,0,0,1
259864,1,0,0,0,0,0,1
260940,1,0,0,0,0,0,1
261538,1,1,1,0,0,1,0
262135,0,0,0,0,0,0,0
262777,1,1,0,0,0,0,0
265512,0,0,0,0,0,0,0
266469,0,0,0,0,0,0,0
268140,0,0,0,0,0,0,0
268738,0,0,0,0,0,0,0
269335,0,0,0,0,0,0,0
269977,0,0,0,0,0,0,0
272712,0,0,0,0,0,0,0
273669,0,0,0,0,0,0,0
275340,0,0,0,0,0,0,0
275938,0,0,0,0,0,0,0
276535,0,0,0,0,0,0,0
277177,0,0,0,0,0,0,0
279912,0,0,0,0,0,0,0
280869,0,0,0,0,0,0,0
282540,0,0,0,0,0,0,0
282849,0,0,0,0,0,0,1
283134,1,0,0,0,0,0,0
283731,0,0,0,0,0,0,0
285744,1,1,1,0,0,0,1
286099,1,1,1,0,0,0,1
288065,0,0,0,0,0,0,0
289736,0,0,0,0,0,0,0
290045,0,0,0,0,0,0,0
290330,1,1,1,1,0,0,0
292364,1,1,1,0,0,1,1
292940,1,1,1,0,0,1,0
293295,0,0,0,0,0,0,0
295261,0,0,0,0,0,0,0
295305,0,0,0,0,0,0,1
296451,0,0,0,0,0,0,1
297237,0,0,0,0,0,0,0
297522,0,0,0,0,0,0,0
297593,1,1,1,0,0,1,1
298403,1,1,1,0,0,0,1
299548,0,0,0,0,0,0,0
300124,0,0,0,0,0,0,0
300478,1,1,1,0,0,0,1
304433,1,0,0,0,0,0,0
304793,1,0,0,0,0,0,0
305603,0,0,0,0,0,0,0
306748,0,0,0,0,0,0,0
307324,1,0,0,0,0,0,0
307678,0,0,0,0,0,0,0
310821,1,1,1,0,0,0,1
310956,1,1,1,0,0,0,1
311625,0,0,0,0,0,0,0
312799,0,0,0,0,0,0,0
313201,1,0,0,0,0,0,1
314520,0,0,0,0,0,0,0
314874,0,0,0,0,0,0,0
318017,1,1,1,0,0,0,0
318152,1,1,1,0,0,0,0
319999,1,1,1,0,0,0,0
320376,1,0,0,0,0,0,1
320397,1,1,1,0,0,0,0
321045,1,1,1,0,0,1,1
321637,1,0,0,0,0,0,1
321708,1,0,0,0,0,0,0
322062,0,0,0,0,0,0,0
322131,1,1,1,0,0,0,1
322964,1,1,0,0,0,0,1
323921,1,1,1,1,1,1,0
324929,1,1,1,0,0,0,1
327157,1,0,0,0,0,0,1
328903,1,1,1,0,0,0,1
328904,1,1,1,0,0,0,0
329254,0,0,0,0,0,0,0
330160,0,0,0,0,0,0,0
331117,0,0,0,0,0,0,0
334357,1,0,0,0,0,0,0
335093,0,0,0,0,0,0,1
335402,1,1,1,0,0,0,1
336095,1,0,0,0,0,0,0
336096,1,1,1,0,0,0,0
337356,1,0,0,0,0,0,0
338194,0,0,0,0,0,0,1
338697,1,1,1,1,1,1,0
338929,1,0,0,0,0,0,1
340129,1,0,0,0,0,0,1
340218,1,0,0,0,0,0,1
340597,1,0,0,0,0,0,1
341484,1,1,1,1,0,0,1
342052,1,1,1,1,0,0,1
342363,1,1,1,1,0,0,1
343799,1,0,0,0,0,0,1
347325,1,1,1,1,0,0,0
347414,1,1,1,0,0,1,0
347416,1,1,1,1,1,1,0
347789,1,1,1,1,0,0,0
347811,1,1,1,1,1,1,0
347878,0,0,0,0,0,0,1
348305,0,0,0,0,0,0,1
349236,1,1,1,1,0,0,0
350074,1,0,0,0,0,0,1
350431,1,1,1,1,1,1,0
350432,1,0,0,0,0,0,1
354505,0,0,0,0,0,0,0
355505,1,1,0,0,0,0,0
356197,1,0,0,0,0,0,1
356432,0,0,0,0,0,0,0
357270,0,0,0,0,0,0,0
357627,0,0,0,0,0,0,0
357628,0,0,0,0,0,0,0
358218,1,0,0,0,0,0,1
358284,1,0,0,0,0,0,1
358328,0,0,0,0,0,0,1
360417,1,0,0,0,0,0,1
362256,0,0,0,0,0,0,1
363381,1,1,1,0,0,0,0
364819,0,0,0,0,0,0,0
364820,0,0,0,0,0,0,0
365410,0,0,0,0,0,0,0
367617,0,0,0,0,0,0,0
369456,0,0,0,0,0,0,0
370581,0,0,0,0,0,0,0
370720,1,0,0,0,0,0,1
371415,1,0,0,0,0,0,1
372012,0,0,0,0,0,0,0
372100,1,0,0,0,0,0,1
372602,0,0,0,0,0,0,0
374136,1,0,0,0,0,0,1
374805,1,1,1,0,0,0,0
375109,0,0,0,0,0,0,1
375611,1,0,0,0,0,0,1
375848,1,0,0,0,0,0,1
378360,1,1,1,1,1,1,0
379343,1,1,0,0,0,0,1
379412,1,0,0,0,0,0,1
379790,1,1,0,0,0,0,0
380556,1,0,0,0,0,0,1
381700,1,0,0,0,0,0,1
381866,1,0,0,0,0,0,1
381985,1,1,0,0,0,0,0
382051,1,1,0,0,0,0,1
382285,1,1,1,1,0,0,0
382380,1,0,0,0,0,0,1
384201,1,0,0,0,0,0,1
384268,1,0,0,0,0,0,1
384406,1,0,0,0,0,0,1
385772,1,0,0,0,0,0,1
386078,1,0,0,0,0,0,1
386626,1,0,0,0,0,0,1
387224,1,0,0,0,0,0,1
388872,1,1,1,0,0,1,0
389231,1,1,0,0,0,0,0
389465,1,0,0,0,0,0,0
391071,1,0,0,0,0,0,1
391257,1,0,0,0,0,0,1
391377,1,0,0,0,0,0,0
392596,1,1,1,1,1,1,0
392639,1,0,0,0,0,0,1
393501,1,0,0,0,0,0,1
393806,0,0,0,0,0,0,0
393850,0,0,0,0,0,0,1
395645,1,1,1,1,1,1,0
396048,1,1,1,0,0,0,0
398544,1,1,1,1,1,1,0
399835,1,1,1,0,0,0,0
400697,0,0,0,0,0,0,0
401050,0,0,0,0,0,0,0
402845,0,0,0,0,0,0,0
403248,0,0,0,0,0,0,0
405744,0,0,0,0,0,0,0
407035,0,0,0,0,0,0,0
407897,0,0,0,0,0,0,0
408250,0,0,0,0,0,0,0
410045,0,0,0,0,0,0,0
410448,0,0,0,0,0,0,0
412944,0,0,0,0,0,0,0
413828,1,0,0,0,0,0,1
414231,0,0,0,0,0,0,0
415093,0,0,0,0,0,0,0
415446,0,0,0,0,0,0,0
416570,1,0,0,0,0,0,1
417237,0,0,0,0,0,0,0
417402,1,0,0,0,0,0,1
417636,0,0,0,0,0,0,0
418281,1,0,0,0,0,0,1
418732,1,0,0,0,0,0,1
419401,1,0,0,0,0,0,1
419732,1,0,0,0,0,0,1
420116,1,0,0,0,0,0,1
420421,1,0,0,0,0,0,1
420728,1,0,0,0,0,0,1
421399,1,1,1,0,0,1,0
421400,1,0,0,0,0,0,1
421796,1,0,0,0,0,0,1
422253,1,1,1,0,0,1,0
422391,1,0,0,0,0,0,1
422652,1,1,0,0,0,0,1
423249,1,0,0,0,0,0,1
423480,1,1,1,0,0,0,1
423575,1,0,0,0,0,0,1
424554,1,1,1,0,0,0,0
424671,1,0,0,0,0,0,1
424717,1,0,0,0,0,0,1
424876,1,0,0,0,0,0,1
425930,1,1,1,0,0,0,1
426193,1,0,0,0,0,0,1
426237,0,0,0,0,0,0,1
426781,1,1,1,1,1,1,0
427500,1,1,1,1,1,1,0
428788,1,1,1,0,0,0,1
428809,1,1,1,0,0,0,1
428997,0,0,0,0,0,0,1
431851,1,1,1,0,0,0,0
433118,1,1,1,0,0,0,0
433429,1,1,1,0,0,0,0
434238,1,0,0,0,0,0,1
434692,1,1,1,0,0,0,0
435980,1,1,1,0,0,0,0
436193,1,1,1,0,0,0,0
436600,1,0,0,0,0,0,1
437985,1,1,1,0,0,0,1
438320,1,1,1,0,0,0,1
438321,1,1,1,1,1,1,0
439031,1,1,1,1,0,0,0
439989,1,1,1,0,0,0,1
440174,1,1,1,1,1,1,0
442932,1,1,1,1,1,1,0
442950,1,1,1,1,1,1,0
442971,1,1,1,1,1,1,0
443156,1,1,1,0,0,0,0
444380,1,1,1,1,0,0,1
444401,1,1,1,1,1,1,0
444587,1,1,1,0,0,0,1
445157,1,1,1,0,0,1,0
446092,1,1,1,0,0,0,1
446161,1,1,1,1,0,0,1
446272,1,1,1,1,1,1,0
446893,1,1,1,0,0,0,1
447301,1,0,0,0,0,0,1
447319,1,1,1,1,1,1,0
447841,1,0,0,0,0,0,1
447864,1,1,1,0,0,0,1
448144,1,1,1,1,0,0,1
448356,0,0,0,0,0,0,1
449674,1,1,1,1,1,1,0
449860,1,1,0,0,0,0,1
451370,1,1,1,1,0,0,1
452086,0,0,0,0,0,0,1
452850,0,0,0,0,0,0,1
454481,1,1,1,0,0,0,0
454499,1,1,1,0,0,0,0
455021,1,1,1,0,0,0,0
455044,1,1,1,0,0,1,0
455061,0,0,0,0,0,0,1
455105,0,0,0,0,0,0,1
455966,1,1,1,1,1,1,0
456996,1,1,1,1,0,0,1
457036,1,1,1,0,0,1,0
457154,1,0,0,0,0,0,1
461665,1,1,1,0,0,0,0
461683,1,1,1,0,0,1,0
462301,1,1,1,0,0,1,0
462373,1,0,0,0,0,0,1
462412,1,1,1,1,1,1,0
462840,0,0,0,0,0,0,1
463509,1,0,0,0,0,0,1
464180,1,1,1,0,0,0,0
464342,1,1,1,0,0,0,0
465205,1,1,1,0,0,0,1
466520,1,1,1,1,1,1,0
467956,1,0,0,0,0,0,1
468863,1,1,1,0,0,0,0
470032,1,1,1,0,0,0,0
470701,1,1,1,0,0,0,0
471538,1,1,1,0,0,0,0
472401,1,1,1,0,0,0,0
473041,1,1,1,0,0,0,1
475152,1,1,1,0,0,0,0
476059,1,1,1,0,0,1,0
476271,0,0,0,0,0,0,1
477156,1,1,1,1,1,1,0
477220,1,1,1,0,0,0,0
478730,1,1,1,0,0,0,0
479593,1,1,1,0,0,1,0
480233,1,1,1,0,0,1,0
480733,0,0,0,0,0,0,1
481763,1,1,1,1,1,1,0
482333,1,1,1,1,1,1,0
482549,1,1,1,1,1,1,0
484344,1,1,1,0,0,0,0
484408,1,1,1,0,0,1,0
484431,1,1,1,1,1,1,0
484880,0,0,0,0,0,0,1
485071,1,0,0,0,0,0,1
485117,1,1,1,1,1,1,0
485902,0,0,0,0,0,0,0
489521,0,0,0,0,0,0,0
489591,1,1,1,0,0,0,1
490737,1,1,1,0,0,0,1
491528,1,1,1,0,0,0,0
492072,1,1,1,0,0,0,0
492313,1,1,1,0,0,0,0
492425,1,1,1,1,1,1,0
492973,1,0,0,0,0,0,1
493090,1,1,1,0,0,0,0
495556,1,1,1,1,1,1,0
495651,1,1,1,1,1,1,0
496004,1,0,0,0,0,0,1
496289,1,1,1,1,1,1,0
496932,1,0,0,0,0,0,1
497169,1,0,0,0,0,0,1
497172,1,1,1,0,0,0,1
497784,1,0,0,0,0,0,1
497904,1,0,0,0,0,0,1
498065,1,0,0,0,0,0,1
499481,1,1,1,0,0,0,0
500266,1,1,1,1,0,0,0
500308,1,1,1,1,1,1,0
500501,1,0,0,0,0,0,1
501865,1,1,1,0,0,0,1
501909,0,0,0,0,0,0,1
502333,1,1,1,0,0,0,1
502811,1,1,0,0,0,0,0
503789,1,1,1,1,1,1,0
504195,1,1,1,1,1,1,0
504671,1,0,0,0,0,0,1
505076,1,1,1,0,0,0,0
506077,1,1,1,1,1,1,0
506628,1,1,1,1,1,1,0
507438,1,1,1,0,0,0,0
507480,1,1,1,0,0,0,0
507525,1,1,1,1,0,0,1
507668,1,0,0,0,0,0,1
507900,1,0,0,0,0,0,1
507901,0,0,0,0,0,0,1
508469,0,0,0,0,0,0,1
508536,1,0,0,0,0,0,1
509065,1,1,0,0,0,0,0
509225,1,0,0,0,0,0,1
509272,1,1,1,1,1,1,0
510421,1,1,1,1,1,1,0
510917,1,1,1,1,1,1,0
511516,1,1,1,1,1,1,0
511823,1,1,1,0,0,1,0
511961,1,0,0,0,0,0,1
512249,1,1,1,1,1,1,0
512364,1,0,0,0,0,0,1
513537,1,1,1,1,1,1,0
513652,1,0,0,0,0,0,1
514582,1,1,1,0,0,1,0
515704,1,0,0,0,0,0,0
515849,1,1,1,0,0,1,1
516994,1,1,1,1,1,1,0
517396,1,1,1,1,1,1,0
517708,1,1,1,1,1,1,0
518999,1,1,1,0,0,1,0
519137,1,1,1,0,0,0,0
519616,1,1,1,1,0,0,1
521240,1,1,1,1,1,1,0
522535,1,1,1,1,1,1,0
522843,0,0,0,0,0,0,1
523033,1,1,1,0,0,0,0
523169,1,1,1,1,1,1,0
523192,1,1,1,1,1,1,0
524170,1,1,1,0,0,1,0
525029,1,1,1,1,1,1,0
525818,1,1,1,1,1,1,0
526031,1,1,1,1,1,1,0
526052,1,1,1,1,1,1,0
526981,1,1,1,1,1,1,0
527748,1,1,1,1,1,1,0
527886,1,1,1,1,1,1,0
528408,1,1,1,1,0,0,0
528645,1,1,1,1,1,1,0
528763,1,1,1,1,1,1,0
529696,1,1,1,1,1,1,0
530197,1,1,1,1,0,0,0
530407,1,1,1,1,1,1,0
530930,1,1,1,1,1,1,0
530972,1,1,1,1,1,1,0
532052,1,1,1,1,1,1,0
532551,1,1,1,1,1,1,0
532553,1,1,1,1,1,1,0
533237,1,1,1,1,1,1,0
535012,1,1,1,1,1,1,0
538126,1,1,1,0,0,1,0
538168,1,1,1,0,0,1,0
539751,1,1,1,0,0,1,0
539753,1,1,1,0,0,1,0
540412,1,1,1,1,1,1,0
540433,1,1,1,0,0,1,0
540957,0,0,0,0,0,0,1
541336,0,0,0,0,0,0,1
541839,1,1,1,1,1,1,0
542196,1,1,1,0,0,1,0
542409,1,1,1,1,1,1,0
543600,1,1,1,1,1,1,0
544007,1,1,1,1,1,1,0
544245,1,1,1,1,1,1,0
544528,1,1,1,1,1,1,0
545290,1,1,1,0,0,1,0
545982,1,0,0,0,0,0,1
546914,0,0,0,0,0,0,1
547510,0,0,0,0,0,0,1
548129,1,1,1,0,0,1,0
549134,1,1,1,1,1,1,0
550784,1,1,1,0,0,1,0
551191,1,1,1,0,0,1,0
551429,1,1,1,0,0,0,0
551712,1,1,1,0,0,1,0
553292,1,1,1,1,1,1,0
555325,1,1,1,0,0,1,0
556330,1,1,1,0,0,1,0
556591,1,1,1,0,0,1,1
557976,1,1,1,0,0,0,0
558452,1,0,0,0,0,0,1
558621,1,1,1,0,0,1,0
560488,1,1,1,0,0,1,0
562521,1,1,1,0,0,1,0
563526,1,1,1,0,0,1,0
563787,1,1,1,0,0,1,0
564838,1,1,1,1,1,1,0
565648,1,1,1,0,0,1,0
565817,1,1,1,0,0,1,0
567037,1,1,1,1,1,1,0
567680,1,1,1,0,0,1,0
569044,1,1,1,1,1,1,0
569709,1,1,1,0,0,0,0
570692,1,1,1,1,1,1,0
570975,1,1,1,0,0,1,0
572026,1,1,1,0,0,0,0
572767,1,1,1,1,1,1,0
572832,1,1,1,0,0,1,0
574225,1,1,1,0,0,0,0
576905,1,1,1,0,0,1,0
577888,1,1,1,0,0,1,0
578625,1,1,1,1,1,1,0
579222,1,1,1,0,0,1,0
579889,1,1,1,1,1,1,0
579959,1,1,1,0,0,1,0
580024,1,1,1,0,0,1,0
580192,1,1,1,1,1,1,0
581217,1,1,1,0,0,0,1
581238,1,1,1,1,1,1,0
581405,1,1,1,0,0,1,0
581423,1,1,1,1,1,1,0
581896,1,1,1,1,1,1,0
582208,1,1,1,1,1,1,0
582708,1,0,0,0,0,0,1
582897,1,1,1,1,1,1,0
583680,1,1,1,1,1,1,0
584085,1,1,1,1,1,1,0
584322,1,1,1,1,1,1,0
584367,1,1,1,1,1,1,0
584369,1,1,1,1,1,1,0
584409,0,0,0,0,0,0,1
585793,1,1,1,1,1,1,0
586055,1,1,1,1,1,1,0
586458,1,1,1,1,1,1,0
586693,1,0,0,0,0,0,1
587579,1,1,1,1,1,1,0
588151,1,0,0,0,0,0,1
588242,1,1,1,1,1,1,0
588501,1,1,1,1,1,1,0
589868,1,1,1,0,0,0,0
590127,1,1,1,1,1,1,0
590290,1,1,1,1,1,1,0
590479,1,0,0,0,0,0,1
590764,1,0,0,0,0,0,1
590780,1,1,1,1,1,1,0
591354,1,1,1,1,1,1,0
591375,1,0,0,0,0,0,1
591565,1,1,1,0,0,1,0
591920,1,1,1,1,1,1,0
592296,1,1,1,1,1,1,0
592533,1,1,1,1,1,1,0
593132,1,1,1,1,1,1,0
593388,1,1,1,1,1,1,0
594344,1,1,1,1,1,1,0
594345,1,1,1,1,1,1,0
595345,1,1,1,1,1,1,0
595436,1,1,1,1,1,1,0
598530,1,1,1,0,0,1,0
598551,1,1,1,0,0,1,0
598741,1,1,1,0,0,1,0
599790,1,1,1,1,1,1,0
599813,1,1,1,1,1,1,0
600310,1,0,0,0,0,0,1
600312,1,1,1,0,0,1,0
601504,1,1,1,1,1,1,0
602244,1,0,0,0,0,0,1
602525,1,1,1,0,0,1,0
602616,1,1,1,0,0,1,0
603240,1,1,1,1,1,1,0
603497,1,1,1,1,1,1,0
603876,1,1,1,1,1,1,0
604785,1,1,1,1,1,1,0
604900,1,1,1,1,1,1,0
605715,1,1,1,0,0,1,0
605925,1,1,1,1,1,1,0
606232,1,1,1,1,1,1,0
606975,1,1,1,1,1,1,0
606977,1,1,1,0,0,1,0
607470,1,1,1,0,0,1,0
610420,1,1,1,0,0,1,0
613125,1,1,1,0,0,1,0
613432,1,1,1,0,0,1,0
614175,1,1,1,0,0,1,0
614177,1,1,1,0,0,1,0
614670,1,1,1,0,0,1,0
615099,1,0,0,0,0,0,1
617616,1,1,1,0,0,1,0
620321,1,1,1,0,0,1,0
620628,1,1,1,0,0,1,0
621080,1,0,0,0,0,0,1
621369,1,1,1,0,0,1,0
621797,1,0,0,0,0,0,1
621862,1,1,1,0,0,1,0
622291,1,1,1,0,0,1,0
624808,1,1,1,0,0,1,0
627513,1,1,1,0,0,1,0
628276,1,1,1,0,0,1,0
628997,1,1,1,0,0,1,0
629062,1,1,1,0,0,1,0
629491,1,1,1,0,0,1,0
630327,1,0,0,0,0,0,1
630872,1,1,1,1,1,1,0
632000,1,1,1,0,0,1,0
632184,1,1,1,1,1,1,0
632496,1,0,0,0,0,0,1
634697,1,1,1,0,0,1,0
636185,1,1,1,0,0,1,0
636250,1,1,1,0,0,1,0
637257,1,1,1,1,1,1,0
637515,1,1,1,0,0,1,0
638401,1,1,1,1,1,1,0
639376,1,1,1,0,0,1,0
639425,1,1,1,1,1,1,0
639469,0,0,0,0,0,0,1
639680,1,1,1,0,0,1,0
639768,1,0,0,0,0,0,1
639865,1,0,0,0,0,0,1
640360,1,0,0,0,0,0,1
