step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
355819,1,1,1,0,0,1,0
356030,1,0,0,0,0,0,1
356168,1,1,1,1,1,1,0
356193,1,1,1,0,0,1,0
356665,1,1,1,1,1,1,0
356857,1,0,0,0,0,0,1
357306,1,1,1,1,1,1,0
357372,1,1,1,1,1,1,0
357468,1,1,1,1,1,1,0
357511,1,1,1,1,1,1,0
358611,1,1,1,1,1,1,0
358701,1,1,1,1,1,1,0
358866,1,1,1,1,1,1,0
358869,1,1,1,1,1,1,0
359193,1,0,0,0,0,0,1
359744,1,1,1,1,1,1,0
360337,1,1,1,1,1,1,0
360380,1,1,1,1,1,1,0
361147,1,1,1,1,1,1,0
361525,1,1,1,1,1,1,0
361980,1,1,1,1,1,1,0
362839,1,1,1,1,1,1,0
363987,1,1,1,1,1,1,0
365135,1,1,1,1,1,1,0
366042,0,0,0,0,0,0,0
366045,0,0,0,0,0,0,0
367568,0,0,0,0,0,0,0
368717,0,0,0,0,0,0,0
369172,0,0,0,0,0,0,0
369262,1,1,1,1,1,1,0
369427,1,1,1,1,1,1,0
369905,1,1,1,1,1,1,0
370426,1,1,1,1,1,1,0
370495,1,1,1,1,1,1,0
371141,1,1,1,1,1,1,0
371492,1,1,1,1,1,1,0
371536,0,0,0,0,0,0,1
371559,1,1,1,1,1,1,0
372157,1,1,1,1,1,1,0
375893,1,1,1,0,0,0,0
376348,1,1,1,0,0,0,0
376389,1,0,0,0,0,0,1
377610,1,1,1,0,0,0,0
378732,1,1,1,0,0,0,0
378755,1,1,1,0,0,1,0
379353,1,1,1,0,0,0,0
379800,1,1,1,1,1,1,0
380016,1,0,0,0,0,0,1
380634,1,1,1,1,1,1,0
381328,1,1,1,1,1,1,0
381730,1,1,1,1,1,1,0
383573,0,0,0,0,0,0,0
384649,1,1,1,1,1,1,0
385608,1,1,1,1,1,1,0
385793,1,1,1,1,1,1,0
385935,0,0,0,0,0,0,0
386533,1,1,1,0,0,1,0
386696,1,1,1,1,1,1,0
386905,1,1,1,1,1,1,0
386972,1,1,1,0,0,1,0
387043,1,1,1,1,1,1,0
387689,1,1,1,1,1,1,0
388016,1,1,1,1,1,1,0
388085,1,1,1,1,1,1,0
388107,1,1,1,1,1,1,0
388849,1,1,1,1,1,1,0
388890,1,1,1,0,0,1,0
389100,1,1,1,1,1,1,0
389217,1,1,1,1,1,1,0
389239,1,1,1,1,1,1,0
389861,1,1,1,1,1,1,0
389998,1,1,1,1,1,1,0
390329,1,1,1,1,1,1,0
390348,1,1,1,1,1,1,0
390419,1,1,1,1,1,1,0
390969,1,1,1,1,1,1,0
391178,1,1,1,1,1,1,0
391341,1,1,1,1,1,1,0
391507,1,1,1,1,1,1,0
391524,1,1,1,1,1,1,0
392053,1,1,1,1,1,1,0
392454,1,1,1,1,1,1,0
392571,1,1,1,1,1,1,0
393478,1,1,1,1,1,1,0
393643,1,1,1,1,1,1,0
393685,1,1,1,1,1,1,0
393804,1,1,1,0,0,1,0
394590,1,1,1,1,1,1,0
394753,1,1,1,1,1,1,0
395184,1,1,1,1,1,1,0
395228,0,0,0,0,0,0,1
395272,0,0,0,0,0,0,1
395769,1,1,1,1,1,1,0
396054,1,1,1,1,1,1,0
396412,1,1,1,1,1,1,0
396742,1,0,0,0,0,0,1
396908,1,0,0,0,0,0,1
398032,1,1,1,1,1,1,0
398337,1,1,1,1,1,1,0
398668,1,1,1,0,0,1,0
399028,1,1,1,1,1,1,0
399193,1,1,1,0,0,1,0
399664,1,1,1,1,1,1,0
400120,1,1,1,1,1,1,0
400189,1,1,1,1,1,1,0
400708,1,1,1,1,1,1,0
400779,1,1,1,1,0,0,0
401232,1,1,1,1,1,1,0
401325,1,1,1,1,1,1,0
401892,1,1,1,1,1,1,0
401939,1,1,1,1,1,1,0
402513,1,1,1,1,1,1,0
402867,1,1,1,1,1,1,0
403894,1,1,1,0,0,1,0
405497,1,1,1,0,0,0,0
406188,1,1,1,1,1,1,0
407409,1,1,1,1,1,1,0
408416,1,1,1,0,0,1,0
409709,1,1,1,0,0,1,0
410063,1,1,1,0,0,1,0
410541,1,1,1,1,1,1,0
410897,1,0,0,0,0,0,1
410939,1,1,1,1,1,1,0
411078,1,1,1,0,0,1,0
413376,1,1,1,0,0,1,0
413420,0,0,0,0,0,0,1
414593,1,1,1,0,0,1,0
415285,1,0,0,0,0,0,1
415596,1,1,1,0,0,1,0
417341,1,1,1,1,1,1,0
417412,1,1,1,1,1,1,0
418081,1,1,1,0,0,1,0
418123,1,1,0,0,0,1,0
418262,1,1,1,0,0,1,0
418644,1,1,1,1,1,1,0
419433,1,1,1,1,1,1,0
419571,1,1,1,1,1,1,0
419614,1,1,1,1,1,1,0
420592,1,1,1,0,0,1,0
420711,1,1,1,1,1,1,0
421307,1,0,0,0,0,0,1
422839,1,1,1,1,1,1,0
424060,1,1,1,0,0,1,1
424509,1,1,1,0,0,1,0
425396,1,1,1,1,1,1,0
425653,1,1,1,1,1,1,0
426612,1,1,1,1,1,1,0
426613,1,1,1,0,0,1,0
426793,1,1,1,1,1,1,0
426794,1,1,1,0,0,1,0
427768,1,1,1,0,0,0,0
427793,1,1,1,1,1,1,0
429085,1,1,1,1,1,1,0
429150,1,1,1,0,0,1,1
430011,1,1,1,0,0,1,0
430294,1,1,1,1,1,1,0
430338,0,0,0,0,0,0,1
433792,1,1,1,0,0,1,0
433977,1,1,1,0,0,1,0
434956,1,1,1,0,0,1,0
435265,1,1,1,1,1,1,0
436273,1,1,1,0,0,1,0
436481,1,1,1,1,1,1,0
437199,1,1,1,0,0,1,0
437485,1,1,1,1,1,1,0
437526,1,1,1,0,0,1,0
438746,1,1,1,1,1,1,0
439510,1,0,0,0,0,0,1
440922,1,1,1,1,1,1,0
440968,1,1,1,0,0,1,0
442066,1,1,1,1,1,1,0
442132,1,1,1,0,0,1,0
442276,1,1,1,1,1,1,0
443540,1,1,1,1,1,1,0
443657,1,1,1,0,0,1,0
443752,1,1,1,0,0,0,1
444180,0,0,0,0,0,0,1
444367,1,1,1,0,0,1,0
444653,1,1,1,0,0,1,0
444790,1,1,1,1,1,1,0
445388,1,1,1,1,1,1,0
445716,1,1,1,1,1,1,0
446098,1,1,1,1,1,1,0
446791,1,1,1,1,1,1,0
446952,1,1,1,1,1,1,0
446996,0,0,0,0,0,0,1
447234,1,1,1,1,1,1,0
447591,1,0,0,0,0,0,1
447612,1,1,1,1,1,1,0
448326,1,1,1,1,1,1,0
449594,1,1,1,1,1,1,0
449804,1,1,1,1,1,1,0
449851,1,1,1,1,1,1,0
450805,1,1,1,0,0,0,0
450806,1,1,1,1,1,1,0
450848,1,1,1,1,1,1,0
451805,1,1,1,1,0,0,0
453527,1,1,1,1,1,1,0
456496,1,1,1,1,1,1,0
458005,1,1,1,0,0,1,0
458006,1,1,1,0,0,1,0
458048,1,1,1,0,0,1,0
459005,1,1,1,0,0,1,0
460727,1,1,1,0,0,1,0
463122,1,1,1,0,0,1,1
463692,1,1,1,0,0,1,0
465201,1,1,1,0,0,1,0
465248,1,1,1,0,0,1,0
466205,1,1,1,0,0,0,0
467184,1,1,1,1,1,1,0
467493,1,1,1,1,1,1,0
467919,1,1,1,0,0,1,0
469475,1,1,1,1,1,1,0
470310,1,1,1,0,0,1,0
470715,1,1,1,1,1,1,0
470876,1,1,1,0,0,1,0
471450,1,1,1,1,1,1,0
472332,1,1,1,1,1,1,0
472335,1,1,1,1,1,1,0
472373,1,1,1,0,0,1,0
474364,1,1,1,0,0,1,0
474673,1,1,1,0,0,1,0
475989,1,1,1,1,1,1,0
476104,1,1,1,1,1,1,0
477900,1,1,1,1,1,1,0
478638,1,1,1,0,0,1,0
479520,1,1,1,0,0,1,0
479523,1,1,1,0,0,1,0
479561,1,1,1,0,0,1,0
479990,1,1,1,1,1,1,0
481186,1,1,1,1,1,1,0
482958,1,1,1,1,1,1,0
483173,1,1,1,0,0,1,0
484054,1,1,1,1,1,1,0
484245,1,1,1,1,1,1,0
485078,1,1,1,1,1,1,0
485080,1,1,1,0,0,1,0
485265,1,1,1,1,1,1,0
486074,1,1,1,1,1,1,0
486096,1,1,1,1,1,1,0
486453,1,1,1,1,1,1,0
486684,1,1,1,0,0,1,0
486687,1,1,1,0,0,1,0
486725,1,1,1,0,0,1,0
487130,1,1,1,1,1,1,0
487132,1,1,1,1,1,1,0
487533,1,1,1,1,1,1,0
487695,1,1,1,1,1,1,0
487713,1,1,1,1,1,1,0
488264,1,1,1,1,1,1,0
488525,1,1,1,1,1,1,0
488637,1,1,1,1,1,1,0
488707,1,1,1,1,1,1,0
489400,1,1,1,1,1,1,0
489445,1,1,1,1,1,1,0
489557,1,1,1,1,1,1,0
489675,1,1,1,1,1,1,0
490369,1,1,1,1,1,1,0
490484,1,1,1,1,1,1,0
490645,1,1,1,1,1,1,0
490787,1,1,1,1,1,1,0
491265,1,1,1,1,1,1,0
491309,0,0,0,0,0,0,1
491424,1,1,1,1,1,1,0
491731,1,1,1,1,1,1,0
491749,1,1,1,1,1,1,0
492372,1,1,1,1,1,1,0
492773,1,1,1,1,1,1,0
492843,1,1,1,1,1,1,0
493392,1,1,1,1,1,1,0
493697,1,1,1,1,1,1,0
493788,1,1,1,0,0,1,0
494100,1,0,0,0,0,0,1
494238,1,1,1,0,0,1,0
494355,1,1,1,1,1,1,0
494709,1,1,1,1,1,1,0
494944,1,1,1,1,1,1,0
495112,1,1,1,1,1,1,0
495178,1,1,1,1,1,1,0
495367,1,1,1,1,1,1,0
495673,1,1,1,1,1,1,0
496076,1,1,1,1,1,1,0
496100,1,1,1,1,1,1,0
496214,1,1,1,1,1,1,0
496665,1,1,1,1,1,1,0
496667,1,1,1,1,1,1,0
497016,1,1,1,1,1,1,0
497136,1,1,1,1,1,1,0
497178,1,1,1,1,1,1,0
497582,1,0,0,0,0,0,1
497865,1,0,0,0,0,0,1
498124,1,1,1,1,1,1,0
498196,1,1,1,1,1,1,0
498409,1,1,1,1,0,0,0
498522,1,1,1,1,1,1,0
498781,1,1,1,1,1,1,0
499068,1,1,1,1,1,1,0
499180,1,1,1,1,1,1,0
499301,1,1,1,1,1,1,0
499629,1,1,1,1,1,1,0
499962,1,1,1,1,1,1,0
500032,1,1,1,1,1,1,0
500149,1,1,1,1,1,1,0
500404,1,1,1,1,1,1,0
500473,1,1,1,1,1,1,0
500833,1,1,1,0,0,0,1
500898,1,1,1,1,1,1,0
500968,1,1,1,1,1,1,0
501393,1,1,1,1,1,1,0
501508,1,1,1,1,1,1,0
501794,1,1,1,1,1,1,0
501937,1,1,1,1,1,1,0
502028,1,1,1,1,1,1,0
502357,1,1,1,1,1,1,0
502592,1,1,1,1,1,1,0
502710,1,1,1,1,1,1,0
502829,1,1,1,1,1,1,0
502968,1,1,1,1,1,1,0
503369,1,1,1,1,1,1,0
503508,1,1,1,1,1,1,0
503626,1,1,1,1,1,1,0
503743,1,1,1,1,0,0,0
503813,1,1,1,1,1,1,0
504045,1,0,0,0,0,0,1
504448,1,1,1,1,1,1,0
504590,1,1,1,1,1,1,0
504659,1,1,1,1,1,1,0
504661,1,1,1,1,1,1,0
504961,1,1,1,1,1,1,0
504962,1,0,0,0,0,0,1
505288,1,0,0,0,0,0,1
505551,1,1,1,1,1,1,0
505621,1,1,1,1,1,1,0
505686,1,0,0,0,0,0,1
505825,1,1,1,1,1,1,0
506041,1,0,0,0,0,0,1
506128,1,1,1,1,1,1,0
506415,1,1,1,1,1,1,0
506769,1,1,1,1,1,1,0
506865,1,1,1,1,1,1,0
507024,1,1,1,1,1,1,0
507239,1,1,1,1,1,1,0
507737,1,1,1,1,1,1,0
