step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
136404,0,0,0,0,0,0,0
138797,0,0,0,0,0,0,0
140045,0,0,0,0,0,0,0
141500,0,0,0,0,0,0,0
142461,0,0,0,0,0,0,1
142839,0,0,0,0,0,0,0
143434,0,0,0,0,0,0,0
143600,0,0,0,0,0,0,0
145993,0,0,0,0,0,0,0
148700,0,0,0,0,0,0,0
149661,0,0,0,0,0,0,0
150039,0,0,0,0,0,0,0
150634,0,0,0,0,0,0,0
150800,0,0,0,0,0,0,0
153193,0,0,0,0,0,0,0
155900,0,0,0,0,0,0,0
156861,0,0,0,0,0,0,0
157239,0,0,0,0,0,0,0
157834,0,0,0,0,0,0,0
158000,0,0,0,0,0,0,0
158280,0,0,0,0,0,0,1
158421,0,0,0,0,0,0,1
162281,0,0,0,0,0,0,1
163120,0,0,0,0,0,0,1
164053,0,0,0,0,0,0,0
164431,0,0,0,0,0,0,0
165026,0,0,0,0,0,0,0
165264,1,0,0,0,0,0,1
165472,0,0,0,0,0,0,0
166863,0,0,0,0,0,0,1
169473,0,0,0,0,0,0,0
169901,0,0,0,0,0,0,1
171073,0,0,0,0,0,0,1
171241,0,0,0,0,0,0,0
172049,0,0,0,0,0,0,1
172214,0,0,0,0,0,0,0
172452,0,0,0,0,0,0,0
172660,0,0,0,0,0,0,0
173880,1,0,0,0,0,0,1
174047,0,0,0,0,0,0,0
174688,0,0,0,0,0,0,1
176484,0,0,0,0,0,0,1
177201,0,0,0,0,0,0,1
178425,0,0,0,0,0,0,0
179402,0,0,0,0,0,0,0
179640,0,0,0,0,0,0,0
180426,0,0,0,0,0,0,1
181046,0,0,0,0,0,0,1
181235,0,0,0,0,0,0,0
183676,0,0,0,0,0,0,0
184393,0,0,0,0,0,0,0
185617,0,0,0,0,0,0,0
186836,0,0,0,0,0,0,0
187361,0,0,0,0,0,0,1
188242,0,0,0,0,0,0,0
188431,0,0,0,0,0,0,0
189650,0,0,0,0,0,0,1
190868,0,0,0,0,0,0,0
191585,0,0,0,0,0,0,0
194032,0,0,0,0,0,0,0
194557,0,0,0,0,0,0,0
195631,0,0,0,0,0,0,0
196850,0,0,0,0,0,0,0
198068,0,0,0,0,0,0,0
198785,0,0,0,0,0,0,0
200917,1,0,0,0,0,0,1
201228,0,0,0,0,0,0,0
201753,0,0,0,0,0,0,0
202827,0,0,0,0,0,0,0
203905,0,0,0,0,0,0,1
204042,0,0,0,0,0,0,0
205260,0,0,0,0,0,0,0
205691,1,0,0,0,0,0,1
208109,0,0,0,0,0,0,0
208420,0,0,0,0,0,0,0
211105,0,0,0,0,0,0,0
211242,0,0,0,0,0,0,0
212460,0,0,0,0,0,0,0
212891,0,0,0,0,0,0,0
215309,0,0,0,0,0,0,0
215426,0,0,0,0,0,0,1
215616,0,0,0,0,0,0,0
218301,0,0,0,0,0,0,0
219375,0,0,0,0,0,0,1
219656,0,0,0,0,0,0,0
222509,0,0,0,0,0,0,0
222626,0,0,0,0,0,0,0
222816,0,0,0,0,0,0,0
222954,0,0,0,0,0,0,1
223981,0,0,0,0,0,0,1
225493,0,0,0,0,0,0,0
226567,0,0,0,0,0,0,0
226848,0,0,0,0,0,0,0
226892,0,0,0,0,0,0,1
230012,0,0,0,0,0,0,0
230150,0,0,0,0,0,0,0
231177,0,0,0,0,0,0,0
231872,0,0,0,0,0,0,1
231961,0,0,0,0,0,0,1
232681,0,0,0,0,0,0,0
233755,0,0,0,0,0,0,0
234084,0,0,0,0,0,0,0
237346,0,0,0,0,0,0,0
239072,0,0,0,0,0,0,0
239161,0,0,0,0,0,0,0
239424,0,0,0,0,0,0,1
239877,0,0,0,0,0,0,0
240951,0,0,0,0,0,0,0
241280,0,0,0,0,0,0,0
243030,0,0,0,0,0,0,1
245186,0,0,0,0,0,0,1
246357,0,0,0,0,0,0,0
246620,0,0,0,0,0,0,0
247073,0,0,0,0,0,0,0
247545,1,0,0,0,0,0,1
248143,0,0,0,0,0,0,0
248472,0,0,0,0,0,0,0
249888,1,0,0,0,0,0,1
251420,0,0,0,0,0,0,1
251460,0,0,0,0,0,0,1
252370,0,0,0,0,0,0,0
252484,0,0,0,0,0,0,1
254261,0,0,0,0,0,0,0
254733,0,0,0,0,0,0,0
255331,0,0,0,0,0,0,0
255809,0,0,0,0,0,0,1
255853,0,0,0,0,0,0,1
255893,0,0,0,0,0,0,1
258604,0,0,0,0,0,0,0
258693,0,0,0,0,0,0,1
259554,0,0,0,0,0,0,0
259668,0,0,0,0,0,0,0
262523,0,0,0,0,0,0,0
263049,0,0,0,0,0,0,0
263717,0,0,0,0,0,0,1
265800,0,0,0,0,0,0,0
265889,0,0,0,0,0,0,0
266750,0,0,0,0,0,0,0
266864,0,0,0,0,0,0,0
268135,0,0,0,0,0,0,1
268229,0,0,0,0,0,0,1
268820,0,0,0,0,0,0,1
269514,0,0,0,0,0,0,1
270040,1,0,0,0,0,0,1
270634,0,0,0,0,0,0,1
270871,1,0,0,0,0,0,1
272908,1,0,0,0,0,0,1
273069,0,0,0,0,0,0,0
275421,0,0,0,0,0,0,0
276012,1,0,0,0,0,0,0
277834,0,0,0,0,0,0,0
278071,1,0,0,0,0,0,0
278115,0,0,0,0,0,0,1
278204,0,0,0,0,0,0,1
279474,1,0,0,0,0,0,1
280096,0,0,0,0,0,0,0
280257,0,0,0,0,0,0,0
281188,0,0,0,0,0,0,1
282605,0,0,0,0,0,0,0
283100,1,0,0,0,0,0,1
285307,0,0,0,0,0,0,0
286670,0,0,0,0,0,0,0
287170,0,0,0,0,0,0,1
287288,0,0,0,0,0,0,0
287449,0,0,0,0,0,0,0
289801,0,0,0,0,0,0,0
290296,0,0,0,0,0,0,0
292503,0,0,0,0,0,0,0
294370,0,0,0,0,0,0,0
294488,0,0,0,0,0,0,0
294649,0,0,0,0,0,0,0
295989,0,0,0,0,0,0,1
296997,0,0,0,0,0,0,0
297492,0,0,0,0,0,0,0
299699,0,0,0,0,0,0,0
301566,0,0,0,0,0,0,0
301684,0,0,0,0,0,0,0
303189,0,0,0,0,0,0,0
304197,0,0,0,0,0,0,0
304692,0,0,0,0,0,0,0
306440,0,0,0,0,0,0,1
306895,0,0,0,0,0,0,0
308762,0,0,0,0,0,0,0
308880,0,0,0,0,0,0,0
310385,0,0,0,0,0,0,0
311393,0,0,0,0,0,0,0
313640,0,0,0,0,0,0,0
314095,0,0,0,0,0,0,0
314139,0,0,0,0,0,0,1
314736,0,0,0,0,0,0,1
315309,1,0,0,0,0,0,1
315950,0,0,0,0,0,0,0
317577,0,0,0,0,0,0,0
320836,0,0,0,0,0,0,0
321339,0,0,0,0,0,0,0
321936,0,0,0,0,0,0,0
322509,0,0,0,0,0,0,0
323150,0,0,0,0,0,0,0
324180,0,0,0,0,0,0,1
324773,0,0,0,0,0,0,0
328032,0,0,0,0,0,0,0
328535,0,0,0,0,0,0,0
329709,0,0,0,0,0,0,0
330350,0,0,0,0,0,0,0
331380,0,0,0,0,0,0,0
331973,0,0,0,0,0,0,0
335232,0,0,0,0,0,0,0
335735,0,0,0,0,0,0,0
336449,0,0,0,0,0,0,1
336905,0,0,0,0,0,0,0
337453,0,0,0,0,0,0,1
337542,0,0,0,0,0,0,0
338572,0,0,0,0,0,0,0
339816,1,0,0,0,0,0,1
341513,0,0,0,0,0,0,1
342420,0,0,0,0,0,0,0
342923,0,0,0,0,0,0,0
344524,0,0,0,0,0,0,1
344645,0,0,0,0,0,0,0
344734,0,0,0,0,0,0,0
345904,1,0,0,0,0,0,1
347008,0,0,0,0,0,0,0
347149,1,0,0,0,0,0,1
348701,0,0,0,0,0,0,0
350115,0,0,0,0,0,0,0
351934,1,1,1,0,0,0,0
353104,0,0,0,0,0,0,0
354208,0,0,0,0,0,0,0
354349,0,0,0,0,0,0,0
355615,0,0,0,0,0,0,1
355897,0,0,0,0,0,0,0
359134,0,0,0,0,0,0,0
359443,0,0,0,0,0,0,1
360300,0,0,0,0,0,0,0
361404,0,0,0,0,0,0,0
361543,1,0,0,0,0,0,1
361545,0,0,0,0,0,0,0
361798,1,0,0,0,0,0,1
363089,0,0,0,0,0,0,0
363112,0,0,0,0,0,0,1
363853,0,0,0,0,0,0,1
364877,0,0,0,0,0,0,1
364899,0,0,0,0,0,0,1
364917,0,0,0,0,0,0,1
364939,0,0,0,0,0,0,1
367476,0,0,0,0,0,0,0
368389,1,0,0,0,0,0,1
368431,0,0,0,0,0,0,1
368978,0,0,0,0,0,0,0
370296,0,0,0,0,0,0,0
372113,0,0,0,0,0,0,0
374676,0,0,0,0,0,0,0
375589,0,0,0,0,0,0,0
375631,0,0,0,0,0,0,0
376178,0,0,0,0,0,0,0
376268,0,0,0,0,0,0,1
377492,0,0,0,0,0,0,0
379309,0,0,0,0,0,0,0
379740,0,0,0,0,0,0,1
379877,0,0,0,0,0,0,1
382656,0,0,0,0,0,0,1
382777,0,0,0,0,0,0,0
382819,0,0,0,0,0,0,0
383366,0,0,0,0,0,0,0
386940,0,0,0,0,0,0,0
387077,0,0,0,0,0,0,0
387081,0,0,0,0,0,0,1
387431,0,0,0,0,0,0,1
388173,0,0,0,0,0,0,1
388720,0,0,0,0,0,0,1
389840,0,0,0,0,0,0,0
390558,0,0,0,0,0,0,0
391613,0,0,0,0,0,0,1
392736,0,0,0,0,0,0,1
392755,0,0,0,0,0,0,1
394261,0,0,0,0,0,0,0
397040,0,0,0,0,0,0,0
397396,0,0,0,0,0,0,1
397754,0,0,0,0,0,0,0
398809,0,0,0,0,0,0,0
399932,0,0,0,0,0,0,0
399951,0,0,0,0,0,0,0
401457,0,0,0,0,0,0,0
404596,0,0,0,0,0,0,0
404954,0,0,0,0,0,0,0
406009,0,0,0,0,0,0,0
407132,0,0,0,0,0,0,0
407151,0,0,0,0,0,0,0
407461,0,0,0,0,0,0,1
408653,0,0,0,0,0,0,0
410667,0,0,0,0,0,0,1
411240,0,0,0,0,0,0,1
411784,0,0,0,0,0,0,0
412142,0,0,0,0,0,0,0
414661,0,0,0,0,0,0,0
415853,0,0,0,0,0,0,0
417867,0,0,0,0,0,0,0
418440,0,0,0,0,0,0,0
418984,0,0,0,0,0,0,0
419342,0,0,0,0,0,0,0
420514,0,0,0,0,0,0,1
421857,0,0,0,0,0,0,0
423049,0,0,0,0,0,0,0
425063,0,0,0,0,0,0,0
425636,0,0,0,0,0,0,0
425680,0,0,0,0,0,0,1
426176,0,0,0,0,0,0,0
427710,0,0,0,0,0,0,0
429053,0,0,0,0,0,0,0
430245,0,0,0,0,0,0,0
432259,0,0,0,0,0,0,0
432880,0,0,0,0,0,0,0
433376,0,0,0,0,0,0,0
434910,0,0,0,0,0,0,0
436253,0,0,0,0,0,0,0
437445,0,0,0,0,0,0,0
438353,0,0,0,0,0,0,1
439455,0,0,0,0,0,0,0
440076,0,0,0,0,0,0,0
440572,0,0,0,0,0,0,0
442106,0,0,0,0,0,0,0
442799,0,0,0,0,0,0,1
443445,0,0,0,0,0,0,0
445549,0,0,0,0,0,0,0
447276,0,0,0,0,0,0,0
447413,0,0,0,0,0,0,1
447768,0,0,0,0,0,0,0
447862,0,0,0,0,0,0,1
449995,0,0,0,0,0,0,0
450641,0,0,0,0,0,0,0
454476,0,0,0,0,0,0,0
454613,0,0,0,0,0,0,0
454968,0,0,0,0,0,0,0
455062,0,0,0,0,0,0,0
457195,0,0,0,0,0,0,0
457841,0,0,0,0,0,0,0
461676,0,0,0,0,0,0,0
461813,0,0,0,0,0,0,0
462168,0,0,0,0,0,0,0
462262,0,0,0,0,0,0,0
464395,0,0,0,0,0,0,0
465041,0,0,0,0,0,0,0
468876,0,0,0,0,0,0,0
469013,0,0,0,0,0,0,0
469368,0,0,0,0,0,0,0
469462,0,0,0,0,0,0,0
471595,0,0,0,0,0,0,0
472241,0,0,0,0,0,0,0
476076,0,0,0,0,0,0,0
476213,0,0,0,0,0,0,0
476568,0,0,0,0,0,0,0
476662,0,0,0,0,0,0,0
478795,0,0,0,0,0,0,0
479441,0,0,0,0,0,0,0
480992,0,0,0,0,0,0,1
483272,0,0,0,0,0,0,0
483409,0,0,0,0,0,0,0
483862,0,0,0,0,0,0,0
485995,0,0,0,0,0,0,0
486641,0,0,0,0,0,0,0
488192,0,0,0,0,0,0,0
490472,0,0,0,0,0,0,0
490609,0,0,0,0,0,0,0
491062,0,0,0,0,0,0,0
493195,0,0,0,0,0,0,0
493841,0,0,0,0,0,0,0
495392,0,0,0,0,0,0,0
496324,0,0,0,0,0,0,1
497668,0,0,0,0,0,0,0
497805,0,0,0,0,0,0,0
498258,0,0,0,0,0,0,0
500391,0,0,0,0,0,0,0
501037,0,0,0,0,0,0,0
503524,0,0,0,0,0,0,0
504868,0,0,0,0,0,0,0
505005,0,0,0,0,0,0,0
505458,0,0,0,0,0,0,0
507591,0,0,0,0,0,0,0
508237,0,0,0,0,0,0,0
510724,0,0,0,0,0,0,0
512068,0,0,0,0,0,0,0
512205,0,0,0,0,0,0,0
512658,0,0,0,0,0,0,0
513856,0,0,0,0,0,0,1
514787,0,0,0,0,0,0,0
515433,0,0,0,0,0,0,0
517920,0,0,0,0,0,0,0
518495,1,0,0,0,0,0,1
519401,0,0,0,0,0,0,0
519665,0,0,0,0,0,0,1
519850,0,0,0,0,0,0,0
521048,0,0,0,0,0,0,0
523325,1,0,0,0,0,0,1
524399,0,0,0,0,0,0,1
524825,0,0,0,0,0,0,1
525108,0,0,0,0,0,0,0
525779,0,0,0,0,0,0,1
526950,0,0,0,0,0,0,1
528244,0,0,0,0,0,0,0
530521,0,0,0,0,0,0,0
530704,1,0,0,0,0,0,1
531374,0,0,0,0,0,0,1
532017,0,0,0,0,0,0,0
532061,0,0,0,0,0,0,1
532851,0,0,0,0,0,0,1
533089,0,0,0,0,0,0,1
533632,0,0,0,0,0,0,1
535287,0,0,0,0,0,0,1
535428,0,0,0,0,0,0,0
538566,0,0,0,0,0,0,0
539257,0,0,0,0,0,0,0
540168,0,0,0,0,0,0,1
540285,0,0,0,0,0,0,0
540828,0,0,0,0,0,0,0
542483,0,0,0,0,0,0,0
545766,0,0,0,0,0,0,0
546123,0,0,0,0,0,0,1
546453,0,0,0,0,0,0,0
546497,0,0,0,0,0,0,1
547360,0,0,0,0,0,0,0
547477,0,0,0,0,0,0,0
548020,0,0,0,0,0,0,0
552962,0,0,0,0,0,0,0
553319,0,0,0,0,0,0,0
553697,0,0,0,0,0,0,0
554004,0,0,0,0,0,0,1
554556,0,0,0,0,0,0,0
554673,0,0,0,0,0,0,0
555123,1,0,0,0,0,0,1
555599,0,0,0,0,0,0,1
560154,0,0,0,0,0,0,0
560893,0,0,0,0,0,0,0
561200,0,0,0,0,0,0,0
561752,0,0,0,0,0,0,0
561869,0,0,0,0,0,0,0
562799,0,0,0,0,0,0,0
567354,0,0,0,0,0,0,0
568093,0,0,0,0,0,0,0
568400,0,0,0,0,0,0,0
568952,0,0,0,0,0,0,0
569069,0,0,0,0,0,0,0
569999,0,0,0,0,0,0,0
570475,0,0,0,0,0,0,1
574550,0,0,0,0,0,0,0
575289,0,0,0,0,0,0,0
575596,0,0,0,0,0,0,0
576148,0,0,0,0,0,0,0
576265,0,0,0,0,0,0,0
577675,0,0,0,0,0,0,0
581750,0,0,0,0,0,0,0
582489,0,0,0,0,0,0,0
582796,0,0,0,0,0,0,0
582890,0,0,0,0,0,0,1
583344,0,0,0,0,0,0,0
583461,0,0,0,0,0,0,0
584174,1,0,0,0,0,0,1
584360,1,0,0,0,0,0,1
584601,1,0,0,0,0,0,1
584859,0,0,0,0,0,0,0
585621,1,0,0,0,0,0,1
590540,0,0,0,0,0,0,0
591374,0,0,0,0,0,0,0
591560,0,0,0,0,0,0,0
591801,0,0,0,0,0,0,0
592059,0,0,0,0,0,0,0
592821,0,0,0,0,0,0,0
597740,0,0,0,0,0,0,0
598574,0,0,0,0,0,0,0
598760,0,0,0,0,0,0,0
599001,0,0,0,0,0,0,0
599259,0,0,0,0,0,0,0
600021,0,0,0,0,0,0,0
604940,0,0,0,0,0,0,0
605774,0,0,0,0,0,0,0
605960,0,0,0,0,0,0,0
606201,0,0,0,0,0,0,0
606458,1,0,0,0,0,0,1
606459,0,0,0,0,0,0,0
606717,0,0,0,0,0,0,1
607213,0,0,0,0,0,0,0
612132,0,0,0,0,0,0,0
612176,0,0,0,0,0,0,1
613152,0,0,0,0,0,0,0
613389,0,0,0,0,0,0,1
613650,0,0,0,0,0,0,0
613651,0,0,0,0,0,0,0
613909,0,0,0,0,0,0,0
618341,0,0,0,0,0,0,1
618841,0,0,0,0,0,0,1
619368,0,0,0,0,0,0,0
620344,0,0,0,0,0,0,0
620846,0,0,0,0,0,0,0
620847,0,0,0,0,0,0,0
621105,0,0,0,0,0,0,0
621316,1,0,0,0,0,0,1
624094,1,0,0,0,0,0,1
626033,0,0,0,0,0,0,0
627540,0,0,0,0,0,0,0
627658,1,0,0,0,0,0,1
628039,0,0,0,0,0,0,0
628153,0,0,0,0,0,0,1
628297,0,0,0,0,0,0,0
628508,0,0,0,0,0,0,0
629148,1,0,0,0,0,0,1
630492,1,0,0,0,0,0,1
632140,1,0,0,0,0,0,1
632956,0,0,0,0,0,0,1
633260,1,0,0,0,0,0,1
633809,0,0,0,0,0,0,1
634432,1,0,0,0,0,0,1
634712,1,0,0,0,0,0,1
634830,0,0,0,0,0,0,0
635141,0,0,0,0,0,0,1
635207,0,0,0,0,0,0,0
635612,1,0,0,0,0,0,1
637692,1,0,0,0,0,0,1
637693,1,0,0,0,0,0,1
637732,0,0,0,0,0,0,1
637973,1,0,0,0,0,0,1
638040,0,0,0,0,0,0,1
642018,0,0,0,0,0,0,0
642399,0,0,0,0,0,0,0
642829,0,0,0,0,0,0,1
644885,0,0,0,0,0,0,0
644928,0,0,0,0,0,0,0
645240,1,0,0,0,0,0,0
646001,1,0,0,0,0,0,1
647464,0,0,0,0,0,0,1
647603,0,0,0,0,0,0,1
648511,1,0,0,0,0,0,1
649202,0,0,0,0,0,0,0
650017,0,0,0,0,0,0,0
652120,0,0,0,0,0,0,0
652790,0,0,0,0,0,0,1
653193,1,0,0,0,0,0,0
653406,0,0,0,0,0,0,1
653736,0,0,0,0,0,0,1
654645,1,0,0,0,0,0,1
654648,0,0,0,0,0,0,0
655695,0,0,0,0,0,0,0
657205,0,0,0,0,0,0,0
657633,0,0,0,0,0,0,1
660602,0,0,0,0,0,0,0
660932,0,0,0,0,0,0,0
661841,1,1,1,0,0,1,0
661844,1,0,0,0,0,0,0
662891,0,0,0,0,0,0,0
663197,1,0,0,0,0,0,1
664587,1,0,0,0,0,0,1
664825,1,0,0,0,0,0,0
665323,0,0,0,0,0,0,1
665369,0,0,0,0,0,0,1
666249,1,0,0,0,0,0,1
666896,1,0,0,0,0,0,1
667778,0,0,0,0,0,0,0
667873,1,0,0,0,0,0,1
668084,1,0,0,0,0,0,1
668100,0,0,0,0,0,0,0
668459,1,0,0,0,0,0,1
669704,1,0,0,0,0,0,1
670008,1,1,0,0,0,0,1
673437,1,0,0,0,0,0,0
674970,0,0,0,0,0,0,0
675065,0,0,0,0,0,0,0
675659,0,0,0,0,0,0,0
676904,0,0,0,0,0,0,0
677208,0,0,0,0,0,0,0
680637,0,0,0,0,0,0,0
681861,0,0,0,0,0,0,1
682119,0,0,0,0,0,0,1
682162,0,0,0,0,0,0,0
682903,1,0,0,0,0,0,1
682969,1,0,0,0,0,0,1
683422,0,0,0,0,0,0,1
684092,0,0,0,0,0,0,0
684396,0,0,0,0,0,0,0
685282,1,0,0,0,0,0,1
686383,1,0,0,0,0,0,1
686570,1,0,0,0,0,0,1
686853,1,0,0,0,0,0,1
686924,1,0,0,0,0,0,1
687495,0,0,0,0,0,0,1
688809,0,0,0,0,0,0,1
689025,0,0,0,0,0,0,0
690293,1,0,0,0,0,0,1
690837,1,0,0,0,0,0,1
691576,0,0,0,0,0,0,0
693372,1,0,0,0,0,0,1
693754,0,0,0,0,0,0,0
693825,1,0,0,0,0,0,1
693961,1,0,0,0,0,0,1
694104,0,0,0,0,0,0,0
694291,1,1,1,0,0,0,1
694620,1,0,0,0,0,0,1
694641,1,0,0,0,0,0,1
694977,0,0,0,0,0,0,1
695211,1,0,0,0,0,0,1
695212,0,0,0,0,0,0,1
695512,1,0,0,0,0,0,1
695701,1,0,0,0,0,0,1
697257,0,0,0,0,0,0,1
698336,0,0,0,0,0,0,1
698737,1,0,0,0,0,0,1
700918,0,0,0,0,0,0,0
700939,1,0,0,0,0,0,1
701033,1,0,0,0,0,0,1
701077,0,0,0,0,0,0,1
701116,1,0,0,0,0,0,1
701476,1,0,0,0,0,0,1
702597,1,0,0,0,0,0,1
708114,0,0,0,0,0,0,0
708135,0,0,0,0,0,0,0
708277,0,0,0,0,0,0,0
708316,0,0,0,0,0,0,0
708360,0,0,0,0,0,0,1
708672,0,0,0,0,0,0,0
709003,0,0,0,0,0,0,1
709789,0,0,0,0,0,0,0
715306,0,0,0,0,0,0,0
715473,0,0,0,0,0,0,0
715560,0,0,0,0,0,0,0
715872,0,0,0,0,0,0,0
716203,0,0,0,0,0,0,0
716270,1,0,0,0,0,0,1
716985,1,0,0,0,0,0,0
717055,1,0,0,0,0,0,1
718849,1,1,0,0,0,0,1
718992,1,0,0,0,0,0,1
719970,1,0,0,0,0,0,1
722152,1,0,0,0,0,0,1
722653,0,0,0,0,0,0,0
722740,0,0,0,0,0,0,0
723460,1,0,0,0,0,0,1
724247,0,0,0,0,0,0,0
726041,0,0,0,0,0,0,0
727166,0,0,0,0,0,0,0
728097,0,0,0,0,0,0,1
728721,0,0,0,0,0,0,1
729936,1,1,1,0,0,0,0
730656,0,0,0,0,0,0,0
731034,1,0,0,0,0,0,1
731439,1,0,0,0,0,0,0
732900,1,0,0,0,0,0,1
733541,1,0,0,0,0,0,1
735917,1,0,0,0,0,0,0
736605,0,0,0,0,0,0,1
737128,0,0,0,0,0,0,0
738230,0,0,0,0,0,0,0
738344,0,0,0,0,0,0,1
738631,0,0,0,0,0,0,0
738818,0,0,0,0,0,0,1
740088,0,0,0,0,0,0,0
740443,0,0,0,0,0,0,1
743105,0,0,0,0,0,0,0
743793,1,0,0,0,0,0,0
745157,0,0,0,0,0,0,1
745536,1,0,0,0,0,0,0
746014,1,1,1,0,0,0,0
746203,1,0,0,0,0,0,1
747280,0,0,0,0,0,0,0
747443,1,0,0,0,0,0,1
748401,1,0,0,0,0,0,1
752353,0,0,0,0,0,0,0
752732,1,0,0,0,0,0,0
753210,0,0,0,0,0,0,0
754480,1,1,1,0,0,0,0
754643,0,0,0,0,0,0,0
755240,1,0,0,0,0,0,1
755597,0,0,0,0,0,0,0
759188,0,0,0,0,0,0,1
759545,0,0,0,0,0,0,0
760406,0,0,0,0,0,0,0
760569,1,0,0,0,0,0,1
760636,1,1,1,0,0,0,1
761835,1,1,1,0,0,0,0
762432,0,0,0,0,0,0,0
762789,0,0,0,0,0,0,0
763407,1,0,0,0,0,0,1
765037,1,0,0,0,0,0,1
767598,0,0,0,0,0,0,0
767761,0,0,0,0,0,0,0
767828,0,0,0,0,0,0,0
768592,1,0,0,0,0,0,1
768782,1,0,0,0,0,0,1
769620,0,0,0,0,0,0,0
769636,1,0,0,0,0,0,1
769826,1,0,0,0,0,0,1
770445,1,1,1,0,0,0,1
770587,0,0,0,0,0,0,0
